Round,Player,Team,Age,POS1,POS2,Price,Priced at,PTS,MP,AVG,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FGO,SAI,EFIG,,Total base,,Base exceeds price premium
1,D. Edwards,PEN,,WFB,,730000,53,,,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-53
1,S. Luke,PEN,,HOK,,350000,26,,,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,C. McInnes,CRO,,MID,,700000,51,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,B. Nikora,CRO,,EDG,,692000,51,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,B. To'o,PEN,,WFB,,634000,46,,,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-46
1,I. Papali'i,PEN,,EDG,,622000,45,,,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-45
1,K. Iro,CRO,,CTR,,619000,45,,,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-45
1,L. Smith,PEN,,MID,,600000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,T. Wilton,CRO,,EDG,,598000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,J. Ramien,CRO,,CTR,,585000,43,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,B. Schneider,PEN,,HLF,,550000,40,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,B. Brailey,CRO,,HOK,,582000,42,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-42
1,L. Ison,CRO,,WFB,,350000,26,,,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,R. Mulitalo,CRO,,WFB,,555000,41,,,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-41
1,L. Garner,PEN,,EDG,,547000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,T. Hazelton,CRO,,MID,,545000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,L. Henry,PEN,,MID,EDG,542000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,S. Stonestreet,CRO,,WFB,,450000,33,,,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,T. Rudolf,CRO,,MID,,525000,38,,,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,M. Kenny,PEN,,HOK,,511000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,B. Trindall,CRO,,HLF,,510000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,P. Alamoti,PEN,,CTR,,505000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,S. Sorensen,PEN,,MID,EDG,504000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,I. Tago,PEN,,CTR,,500000,36,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,L. Martin,PEN,,EDG,,525000,38,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,O. Kaufusi,CRO,,MID,,493000,36,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,S. Katoa,CRO,,WFB,,491000,36,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,A. Kepaoa,PEN,,CTR,,400000,29,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,B. Talagi,PEN,,WFB,,458000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,M. Hiroti,CRO,,WFB,,350000,26,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,D. Atkinson,CRO,,HLF,WFB,449000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,C. McLean,PEN,,CTR,,446000,33,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,J. Cole,PEN,,HLF,,250000,18,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,L. Sommerton,PEN,,HOK,,350000,26,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,M. Leota,PEN,,MID,,407000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,S. Talakai,CRO,,EDG,CTR,403000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,D. Laurie,PEN,,WFB,,402000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,J. McLean,PEN,,CTR,WFB,250000,18,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,W. Kennedy,CRO,,WFB,,385000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,M. Eisenhuth,PEN,,MID,,346000,25,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-25
1,B. Hamlin-Uele,CRO,,MID,,303000,22,,,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,L. Patea,PEN,,MID,,250000,18,,,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,M. Geyer,PEN,,EDG,,275000,20,,,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-20
1,B. Burns,CRO,,EDG,,300000,22,,,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,T. Hau Tapuha,CRO,,MID,,250000,18,,,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,P. Riki,PEN,,EDG,,250000,18,,,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,J. Berrell,CRO,,HOK,,250000,18,,,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,H. Puru,CRO,,MID,,250000,18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,N. Puru,CRO,,HLF,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,R. Price,PEN,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,H. Hassett,PEN,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,M. Gabrael,CRO,,CTR,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,P. Haas,BRI,,MID,,825000,60,,,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-60
1,P. Carrigan,BRI,,MID,,770000,56,,,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-56
1,J. Tedesco,SYD,,WFB,,737000,54,,,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-54
1,A. Crichton,SYD,,EDG,,728000,53,,,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-53
1,B. Hunt,BRI,,HLF,,681000,50,,,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-50
1,R. Walsh,BRI,,WFB,,700000,51,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,C. Watson,SYD,,MID,,663000,48,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,N. Butcher,SYD,,MID,EDG,638000,47,,,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-47
1,C. Jensen,BRI,,MID,,624000,46,,,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-46
1,A. Reynolds,BRI,,HLF,,622000,45,,,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-45
1,V. Radley,SYD,,MID,EDG,598000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,D. Young,SYD,,WFB,,580000,42,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-42
1,M. Nawaqanitawase,SYD,,WFB,,350000,26,,,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,S. Cobbo,BRI,,CTR,WFB,549000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,D. Tupou,SYD,,WFB,,542000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,J. Riki,BRI,,EDG,,541000,39,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-39
1,J. Madden,BRI,,HLF,,450000,33,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,K. Staggs,BRI,,CTR,,525000,38,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,L. Collins,SYD,,MID,,525000,38,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,C. Townsend,SYD,,HLF,,450000,33,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,D. Mariner,BRI,,CTR,WFB,486000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,X. Willison,BRI,,MID,EDG,485000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,S. Leniu,SYD,,MID,,459000,34,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-34
1,T. Smoothy,BRI,,HOK,,452000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,F. Pauga,SYD,,CTR,WFB,449000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,B. Walters,BRI,,HOK,HLF,425000,31,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-31
1,J. Rogers,BRI,,HLF,,416000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,N. Whyte,SYD,,MID,EDG,415000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,K. Hetherington,BRI,,MID,,414000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,M. Taupau,BRI,,MID,,401000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,F. Baker,BRI,,MID,,398000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,B. Piakura,BRI,,EDG,,400000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,J. Hunt,BRI,,MID,EDG,382000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,J. Arthars,BRI,,CTR,WFB,346000,25,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-25
1,S. Wong,SYD,,EDG,,344000,25,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-25
1,B. Te Kura,BRI,,MID,,250000,18,,,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,J. Karapani,BRI,,CTR,,270000,20,,,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-20
1,B. Steep,SYD,,EDG,,250000,18,,,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,D. Va'a,SYD,,MID,,250000,18,,,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,S. Smith,SYD,,HLF,,250000,18,,,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,J. Gosiewski,BRI,,EDG,,250000,18,,,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,D. Hoeter,BRI,,CTR,,437000,32,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,C. Paix,BRI,,HOK,HLF,300000,22,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,B. Smith,SYD,,CTR,,450000,33,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,T. Moriarty,SYD,,HOK,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,R. Toia,SYD,,CTR,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,T. Rodwell,SYD,,HLF,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,C. Black,BRI,,HLF,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,I. Leota,BRI,,WFB,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,K. Ponga,NEW,,WFB,,730000,53,,,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-53
1,D. Gagai,NEW,,CTR,,691000,50,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-50
1,L. Galvin,WST,,HLF,,695000,51,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,D. Lucas,NEW,,EDG,CTR,672000,49,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-49
1,T. May,WST,,MID,,670000,49,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-49
1,J. Hastings,NEW,,HLF,,642000,47,,,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-47
1,A. Elliott,NEW,,MID,,617000,45,,,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-45
1,K. Pearce-Paul,NEW,,EDG,,595000,43,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,A. Koroisau,WST,,HOK,,593000,43,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,T. Frizell,NEW,,EDG,,589000,43,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,J. Luai,WST,,HLF,,589000,43,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,B. Best,NEW,,CTR,,582000,42,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-42
1,L. Thompson,NEW,,MID,,554000,40,,,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,F. Sharpe,NEW,,WFB,,550000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,J. Schiller,NEW,,CTR,WFB,500000,36,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
